Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
9522.97,10178.22,729293.67,52,23,0,10,30,0.5,39.995,9.23219,0.0,25.0,5.249038,75,272.95,212.3403775,-60.60962247,50.0,1159440.999,129085.0,0.0,5.0,34.0,36.0,0.0,5.0,0
1340.31,2966.99,426983.55,64,115,0,2,2,0.05,0.236046,0.201266,0.195462,3.059427,0.361183,179,23.11568119,23.14558914,0.029907954,3.0,103.3894259,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0
162.87,0.82,327.37,2,2,0,2,2,46.004895,54.995105,50.5,3.54,97.458974,50.499487,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1142.47,4568.91,871549.78,123,160,0,2,10,0.020226,0.299361,0.085036,3e-06,0.67,0.109988,283,13.52849089,13.60568271,0.077191824,5.0,369.6890783,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0
0.0,11749.22,211486.02,0,18,1,5,0,0.0,55.86,15.616712,0.0,0.0,0.0,19,0.0,281.1008247,281.1008247,1.0,14.92425115,0.0,0.0,0.0,1.0,1.0,14.924251000000002,0.0,0
7.4,68412.28,342098.38,5,5,0,3,1,1.0,379.606538,133.213451,0.9988,379.605931,133.212531,10,666.0626529,666.0672544,0.00460145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
17.44,1377.4,732307.45,526,525,0,8,2,0.077555,3.865615,0.205252,0.075035,3.865075,0.204205,1051,107.4117819,107.7575556,0.345773625,2.0,0.01,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0
0.0,14294.54,200123.5,0,14,1,4,0,0.0,14.558,5.639721,0.0,0.0,0.0,15,0.0,78.956091,78.956091,2.0,1.811864469,0.0,0.0,0.0,2.0,2.0,0.753263,0.0,0
1224.2479832052925,1853.401908180151,18643.7898845088,5,6,0,6,4,0.0026044739729446,1.805799308349396,0.7866907119447659,7.698704459849655e-05,0.9623380574812068,0.645945362632823,11,3.875669962419406,5.0009172126999815,1.1252472502805766,1.1129858275563795,4.232072480846412,0.0,0.0,0.0,1.1129858275563795,1.1129858275563795,0.0,0.0,1
53422.09,0.72,641066.5,12,2,0,1,1,0.01,0.01,0.01,0.0,0.0,0.0,14,0.0,0.02,0.02,11.0,0.0,8.210000000000001e-08,0.0,5.0,0.0,0.0,0.0,1.0,0
22.14,0.0,66.42,3,1,0,1,3,101.0,101.0,101.0,4.99951,76.968647,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
8252.81,13955.93,801929.58,16,48,0,5,4,0.005,56.671765,6.404237,0.0,73.778867,19.212001,64,307.3920092,307.4033737,0.011364502,3.0,601.0665275,1.06652749,0.0,1.0,2.0,2.0,1.066527,1.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
0.0,8496.64,161436.23,0,19,1,7,0,0.0,35.68,4.628769,0.0,0.0,0.0,20,0.0,87.94660539,87.94660539,2.0,3.638070543,0.0,0.0,0.0,2.0,2.0,1.6380709999999998,0.0,0
0.0,25196.59,226769.35,0,9,1,5,0,0.0,145.127,25.021534,0.0,0.0,0.0,10,0.0,225.19380690000003,225.19380690000003,2.0,1.490388922,0.0,0.0,0.0,2.0,2.0,0.432373,0.0,0
33.81,0.0,101.42,3,1,0,1,3,101.0,101.0,101.0,0.001,96.198573,33.666163,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105.03,0.0,315.08,3,1,0,1,3,101.0,101.0,101.0,0.391404,58.99691800000001,33.666179,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2941.85,6655.5,413648.58,75,29,0,15,37,0.0085,22.175,6.093641000000001,0.0,20.0,2.594667,104,194.6,176.715586,-17.88441396,77.0,60502.77883,76241.4828,0.0,10.0,31.0,29.0,0.0,12.0,0
0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
11.9,928.02,2831.67,4,3,0,3,4,3.02,1496.13325,668.006667,3.019496,1676.617025,501.004543,7,2004.018173,2004.02,0.001827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158.07,0.21,316.57,2,2,0,2,2,46.213102,54.786898,50.5,40.0,60.99901600000001,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
80522.21,32117.77,916950.92,7,11,0,5,4,0.000627,0.472473,0.05917,0.000794,0.472053,0.09262,18,0.648341508,0.650871651,0.002530143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,3286.7,226781.97,0,69,1,3,0,0.0,4.820004,2.15269,0.0,0.0,0.0,70,0.0,148.5356299,148.5356299,2.0,3.409239489,0.0,0.0,0.0,2.0,2.0,0.466171,0.0,0
13790.85,4953.68,430054.03,24,20,0,16,17,0.009,0.557125,0.1726319999999999,0.0,0.556217,0.14334,44,3.440158733,3.452645921,0.012487188,9.0,105.21994340000002,105.21994340000002,0.0,3.0,2.0,2.0,1.6960380000000002,2.0,0
0.0,0.0,3.42,1,1,0,1,1,0.929573,0.929573,0.929573,0.928445,0.928445,0.928445,2,0.928444568,0.92957276,0.001128192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,93.05642263829306,799.2316919882776,1,3,0,3,1,0.5288065150171031,1.2429956595893397,0.7494642821952751,2.854313439823994,2.854313439823994,2.854313439823994,4,2.854313662352077,2.8553487153899058,0.0010350530378286,1.0,1.337,0.0,0.0,0.0,1.0,1.0,1.337,0.0,1
6.19,1764.58,3541.55,2,2,0,1,2,0.995075,1.995537,1.495306,0.994603,1.995068,1.494836,4,2.989671527,2.9906119,0.000940373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,312.62651479171797,18759.54338852815,1,30,0,25,1,0.026943322962004,2.3494904557284095,0.5040311995374118,16.360907627707263,16.360907627707263,16.360907627707263,31,16.360907602623914,16.15400549518367,-0.2069021074402427,0.9966660565884744,6.662712588293951,0.0,0.0,0.0,0.9966660565884744,0.9966660565884744,0.0,0.0,1
606.15,11064.5,552554.17,510,22,0,6,18,0.0,186.0,27.466091,0.0,186.3,1.710984,532,872.602,604.254,-268.348,22.0,26919.77754,31800.00004,0.0,5.0,9.0,14.0,0.0,6.0,0
47.61,3467.68,392927.25,6286,27,0,18,21,0.0,47.6414,10.8537,0.0,53.0,0.148446,6313,933.131146,293.0498958,-640.0812502,15.0,79599.32132,51696.13457,0.0,2.0,7.0,11.0,0.0,2.0,0
0.0,10645.46,883573.28,0,83,0,1,0,0.017321,3.010853,1.160579,0.0,0.0,0.0,83,0.0,96.32809722,96.32809722,14.0,4613.54825,0.0,0.0,0.0,9.0,14.0,0.0,0.0,0
2.18,0.0,8.72,4,2,0,2,4,638.765639,1362.234361,1000.5,0.001078,1602.74184,500.249528,6,2000.998113,2001.0,0.001886545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
16.92,0.0,50.75,3,1,0,1,3,101.0,101.0,101.0,0.808789,72.04146899999998,33.666149,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4.77,50534.92,151619.07,3,3,0,3,1,2.0,30.04,12.68,1.9988,30.039392,12.679161,6,38.03748251,38.04,0.00251749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.88,0.4,6.45,3,2,0,2,3,130.530911,1870.469089,1000.5,0.023,1488.656521,666.999528,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.85,0.84,323.38,2,2,0,2,2,46.367764,54.632236,50.5,0.733258,100.265758,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
