Avg min between sent tnx,Avg min between received tnx,Time Diff between first and last (Mins),Sent tnx,Received Tnx,Number of Created Contracts,Unique Received From Addresses,Unique Sent To Addresses,min value received,max value received,avg val received,min val sent,max val sent,avg val sent,total transactions (including tnx to create contract,total Ether sent,total ether received,total ether balance,Total ERC20 tnxs,ERC20 total Ether received,ERC20 total ether sent,ERC20 total Ether sent contract,ERC20 uniq sent addr,ERC20 uniq rec addr,ERC20 uniq rec contract addr,ERC20 min val rec,ERC20 uniq sent token name,FLAG
52.55,1673.24,389764.85,221,226,0,3,3,0.011427,1.096637,0.113539,0.011007,1.096217,0.115688,447,25.56701405,25.65985505,0.092841003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,37798.69,226792.15,0,6,1,3,0,0.0,24.08,4.68,0.0,0.0,0.0,7,0.0,28.08,28.08,2.0,0.543559341,0.0,0.0,0.0,2.0,2.0,0.225979,0.0,0
7006.6,3798.54,787180.65,95,32,0,16,48,0.009992,261.0,55.824229,0.0,190.0,19.245005,127,1828.2755,1786.3753390000004,-41.90016137,98.0,5466938.376,5247486.7930000005,0.0,20.0,41.0,30.0,0.0,17.0,0
19045.57,1436.76,289959.77,11,56,0,48,7,0.0,1.3,0.064736,0.0,2.0,0.322818,67,3.551,3.625232629,0.074232629,45.0,223054.4271,57740.8763,0.0,2.0,24.0,32.0,0.0,2.0,1
5.0,42925.48,85860.97,2,2,0,2,1,2.0,6.8,4.4,1.999156,6.7988,4.398978,4,8.79795645,8.8,0.00204355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1272.16,1833.51,18634.02,6,6,0,6,5,0.0,1.093859,0.6715979999999999,8e-05,1.0,0.671225,12,4.0273477,4.02958824,0.00224054,1.0,1e-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
8513.11,58621.41,378238.12,10,5,0,3,6,0.095,1.7734,1.11734,0.0,3.2586,0.54076,15,5.4076,5.586698,0.179098,23.0,126755.5167,3789.0,0.0,2.0,8.0,9.0,0.0,2.0,0
201.07,0.0,402.15,2,1,0,1,1,0.999,0.999,0.999,0.1,0.897992,0.498996,3,0.997992,0.999,0.001008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
160.78,0.5,322.55,2,2,0,2,2,45.328906,55.671094,50.5,2.0746580000000003,98.924358,50.499508,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,22676.5,226765.03,0,10,1,4,0,0.0,17.676395,5.872955,0.0,0.0,0.0,11,0.0,58.72954628,58.72954628,3.0,6.042141297000001,0.0,0.0,0.0,3.0,3.0,0.433259,0.0,0
